,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
10,-0.018717308,-0.0080061015,0.0008548538,-0.018594697,-0.02832312,-0.031318426,0.02708646,-0.017139139,-0.015288978,-0.0066110534,-0.0060231816,0.00972007,0.00063821836,0.010442199,-0.007875155,0.0034614033,-0.007133334,0.0030325162,-0.0033438527,-0.0014421677,-0.0074933073,0.00079721306,-0.009572789,-0.0017171281,-0.0050273053,-0.002015966,-0.0034698,-0.003280304,-0.024211654,-0.004852419,0.008794936,0.0006620351,0.025500316,0.0055283983,0.020961339,0.0121593,-0.011346489,0.0035441038,-0.00046178524,0.0038992225,-0.0141906245,-0.004255527,-0.010118699,0.010761862,-0.015301757,-0.00021773344,-0.009689438,0.011550835,-0.011491144,-0.0056874305,0.005439647,-0.0016927854,0.014997349,-0.0034319388,-0.012147249,-0.0074808127,-0.0049193515,0.013568437,-0.015135046,0.01958574,-0.010609191,-0.025154382,0.004869229,0.014511964,0.0053857435,-0.007438845,-0.002842051,-0.0041464246,0.0058670873,0.0008000473,0.004235969,-0.012028014,-0.010511093,-0.0009957701,0.012479337,0.02071351,0.0027065822,-0.006391935,0.0018647871,-0.0074131694,0.0049455017,-0.03198859,-0.006537169,0.01938761,0.0058493554,0.013627019,0.0039036404,0.0131295435,0.015703635,0.006227626,-0.032552887,-0.028053768,0.018893182,-0.017655715,0.006627355,0.005958309,0.010060431,-0.01625656,-0.019184113,0.00692725,Don't move
11,0.0035691396,-6.9996175e-05,-0.0026454115,0.0019942364,-0.0037822286,0.0008776871,0.0005823433,0.0042054257,-0.002139551,0.0033613862,-0.0023672811,-0.0014813496,0.0029970603,0.00091789995,0.0037945097,0.0049554333,0.0029629169,-0.0019776972,-0.0041795187,0.0044422275,-4.9979934e-07,-0.0040199333,0.0035544147,0.00052619766,0.0034608024,-0.0027837646,0.0029712906,-0.0023097072,-0.0014365902,0.0026282058,-0.0021956998,-0.0036778636,0.0005430758,0.003821866,-0.001817703,-0.0014143598,0.002201797,-0.002917653,-0.002510326,-0.0012078116,-0.0042505893,0.000590942,-0.002984249,0.0034979938,0.004993472,-0.0034063158,-0.00071770814,-0.00494403,-0.0028340423,0.004129316,-0.003288006,-0.0009356881,-0.0027718162,-0.0017490941,-0.002193629,-0.0016749295,0.0025598556,-0.00083097606,0.004524609,-0.0012996838,0.003468649,-0.00011046196,-0.0015394854,-0.0017199971,-0.0033027227,0.0029669811,0.0026943795,-0.00022435699,0.0008930759,-0.0020899067,0.001714283,-0.0049670404,-0.0015038118,-0.004072748,0.000811804,-0.0031098162,-0.0006174351,-0.0021242313,0.0015947782,0.004397533,-0.0029670703,-0.00024620132,-0.0029603825,0.0030330275,0.0007516018,0.0022376121,-0.002055335,0.00031506328,-0.002518718,-0.0016345992,0.00056769024,-0.0037096136,0.0015131178,-0.0021470168,0.0045439918,0.0030562326,0.003718882,0.0012096702,-0.0049459077,0.003708604,Don't move
12,-0.00873494,0.0024748077,0.0006072433,0.0032178103,0.008999484,-0.009911461,-0.0038016737,0.004335421,0.0037725214,-0.002728894,0.004402413,-0.00094764517,-0.0011647344,0.00041988376,-0.004542623,0.0046945293,0.0076886946,0.0029858756,-0.007942262,-0.0055676126,0.00797303,0.0006868164,-0.005031018,-0.004530807,-0.0064315097,-0.015427666,0.0026037437,-0.002065022,0.009197997,-0.00057096453,0.00025599846,0.002334066,0.0038648816,-0.0028118459,0.0015074592,-0.00023740022,-0.0009911438,-0.0044289664,0.007899225,-0.0032157516,-0.0018517168,-0.0025673688,0.005177616,0.0008291438,0.0058095083,-0.00904737,-0.002579586,-0.0014292048,0.006014848,0.0030777943,-0.004720981,0.0056205383,-0.004845819,0.009052551,0.00295586,-0.0001913734,-0.003765836,0.0046681636,-0.0019756355,-0.0007035427,-0.0010054877,-0.0019893204,0.008331266,-0.010232277,-0.007601402,0.0021279647,-0.00011413288,-0.004949741,-0.0020106207,-0.0010899073,0.0055290433,8.16228e-05,-0.01107035,0.015204404,0.0040871566,-0.00064119964,-0.0026861515,-0.006112566,-0.0014403607,-0.0044022882,-0.001197669,-0.005814674,0.009054396,-0.0037334892,-0.0035972623,0.0018718333,0.002376073,0.008863935,0.000471811,0.0013113483,-0.004673011,-0.0040611387,0.0051700473,0.0027649212,-0.0019032576,-0.007773485,-0.004722377,-0.009248649,0.0027146724,0.004614546,Don't move
13,0.034501955,0.028419008,-0.012265156,-0.019948907,-0.052718896,-0.0029032654,-0.037666444,0.01759196,0.016937014,-0.0059568915,-0.01968902,0.014354926,-0.004416831,0.005904545,-0.044213228,0.015096429,-0.013406957,-0.009488497,0.014145002,-0.005410254,0.00082245143,0.012419969,0.013105588,0.05185385,-0.012877761,-0.001648163,0.044754755,0.021414686,-0.041764285,0.028353285,0.03178687,0.008198999,-0.021801123,0.01811204,-0.00058385683,0.01840037,-0.060100883,-3.0798896e-05,-0.015692964,0.0034327148,0.006648205,0.02357379,-0.04076702,-0.022536546,-0.008666526,0.0055980356,0.0061554452,0.009193412,-0.00057559344,0.01287935,-0.0011502065,-0.022060513,-0.020871975,0.039611183,-0.021441251,0.0036433814,-0.003373154,0.01142572,-0.022690726,-0.008497762,0.012809243,-0.045546334,0.004559612,-0.014716535,-0.057998694,0.026794463,0.058305357,-0.0037439046,0.035004795,-0.017178461,0.045177914,-0.016017329,0.00043143053,-0.04693625,-0.03717936,0.01738013,-0.046145543,0.005728051,-0.022502832,-0.014133548,0.046473008,-0.008538289,0.02054027,-0.008247684,-0.021007342,-0.005879405,0.051624462,0.023169478,0.00082753995,0.03589202,0.037570685,-0.059778064,-0.019599786,-0.046809014,0.0015021064,0.0010385101,-0.005142384,-0.009174769,0.04672701,-0.013754555,Buy
14,-0.0032617752,-0.015774611,0.008161873,-0.015367034,0.022027826,-0.0075795706,-0.024192473,0.011232782,0.00907502,0.0028333957,0.0057511767,-0.013063607,-0.0158085,0.00790985,-0.004301889,-0.007639758,0.007918896,0.003142245,-0.0228475,0.018665474,0.012409758,-0.00649306,-0.014391559,-0.019181373,-0.010484867,-0.030004684,0.008334511,0.010546164,0.012756126,0.0062707695,-0.00033237762,-0.0303393,0.007996688,0.011225916,-0.011393833,0.0072500324,-0.00943326,-0.025870815,0.01459513,-0.020028025,0.0017134072,-0.0007899022,-0.0015265163,-0.014583601,0.010189419,-0.012271943,-0.0050009005,-0.019064842,-0.002476972,-0.009900264,-0.00077098445,0.028235218,0.025951609,-0.02061175,-0.01687541,-0.0016104667,-0.006644161,-0.0077695586,0.006378452,0.0027851497,0.008545676,-0.02446469,0.0079299705,-0.02401936,0.0035574767,0.01471918,0.00482638,0.007156183,-0.0024993448,-0.014627114,0.0067640115,-0.00052861637,-0.024302436,0.005671043,0.004351174,0.011879475,-0.011797005,0.015489859,0.008490993,0.0005965445,-0.0064707277,-0.007989703,0.010094712,0.011433823,-0.0040455996,0.020639045,-0.002058168,0.012624999,-0.009635748,-0.004864199,0.005740522,-0.009857003,0.004764452,0.012930382,0.011000836,-0.0027268422,-0.01562009,-0.023082808,0.0018084934,0.0006745284,Buy
15,-0.0085287,0.013545368,-0.0015713493,-0.021919332,-0.006222496,0.014924192,-0.0037242163,0.0009410054,0.0046224976,0.016048888,0.007513793,-0.037920006,-0.029545221,0.0054824976,-0.012394411,-0.0031422148,0.018197726,0.012954105,-0.0018753976,-0.008831687,-0.001016516,0.016265629,-0.030719575,-0.03229192,0.013445296,-0.007435688,-0.012314107,-0.004062646,0.016632114,0.0135923205,0.0146363685,-0.015619744,-0.0007451009,-0.0068841153,0.0020186831,0.021807589,0.011667635,0.0057520615,0.014486566,-0.026644867,-0.020119727,-0.011311308,0.0024710486,-0.0043024607,-0.035701606,-0.0069449916,0.0016665168,0.0045892615,0.008020411,-0.010124564,0.010739469,-0.0016108368,0.011379931,-0.004895486,-0.016264666,-0.0034953994,-0.015561707,-0.011668638,0.023207784,0.012396083,-0.0010370058,-0.00991618,-0.01144712,-0.027065491,0.002258649,0.00036603166,-0.009813079,0.020898387,0.02731065,-0.018882625,-0.024209578,-0.019556805,-0.04385949,-0.00203209,0.009765701,-0.013684863,0.0003798037,0.004929821,0.015749801,0.01179998,-0.026554722,0.0024471025,-0.021236958,0.0058242218,-0.004171433,0.023108676,-0.0037057025,0.009302016,-0.0031806277,-0.0003329604,-0.018993603,-0.031184623,0.02628117,0.051950715,0.005115091,-0.016332526,-0.03386856,-0.007831215,0.010935958,0.007306207,Buy
16,-0.00016687158,0.0070971865,-0.009183201,0.0026760423,0.0032912793,-0.0055091535,0.013165531,-0.020067042,0.0077175614,-0.008257851,0.0054343566,-0.003333621,0.016252495,-0.018951984,0.0035032532,0.013531265,-0.024739685,-0.019100867,-0.01625996,-0.0058224373,-0.003853248,-0.003159802,0.0090263095,0.031237869,-0.0019483287,-0.026213534,0.0053808494,-0.012440037,-0.018830987,-0.010662461,0.02517839,0.0005983119,0.010406889,0.0040533836,0.008610737,-0.009799234,-0.00705798,-0.009116439,-0.0061597647,-0.008590896,-0.007882391,-0.003518678,0.0003318741,0.0011951756,-0.00041115354,0.011775934,0.010484063,0.00482737,0.008444196,0.014446945,0.0011019825,0.013170693,-0.0072515784,-0.0120251775,0.0032133856,0.010492619,0.017353248,-0.01791482,-0.024672842,0.0074075945,-0.020493418,-0.0060184407,0.0036840292,0.008521641,0.005027605,-0.0094402,0.010188483,-0.0031681964,0.018953536,0.010449426,-0.0039945315,-0.007886344,0.012773782,0.013469128,0.0075789536,0.024085123,-0.018551946,-0.023055768,0.0008819909,-0.018906042,0.0015563038,-0.011749136,0.0010234127,0.009017683,0.009508773,0.011579001,-0.013162163,-0.015090964,0.011311968,0.020298198,-0.0014691702,-0.012046434,-0.004961553,0.012318432,0.007557311,-0.011154065,-0.007915176,-0.01644449,0.020112664,0.004219366,Buy
17,-0.0049027437,0.0010895035,-0.001574459,0.003057975,-0.00029431854,-0.002832996,0.0013993047,-0.0019282752,0.002149368,0.0012671236,-0.003347852,-0.00095077057,-0.0042469474,0.004124119,0.0022583148,0.001862884,0.0028187241,0.0015012721,-0.0035523667,0.0025033806,-0.00051360816,0.00072207366,0.0030532912,0.0017087071,0.004128135,-0.0028554206,-0.0010421523,-0.0010576982,0.0021729139,-0.0013227125,0.0038877353,0.0015864932,0.0035910925,0.0013901985,0.003726908,-0.0034472886,0.00027367036,-0.0021936009,0.0011680501,0.00051813386,-0.0011288887,-0.0036411502,-0.0039047499,-0.0024502992,-0.0026941663,0.0011014022,0.004788611,-0.0025943941,-0.00035145076,-0.0030135969,0.00069999514,0.0047320435,0.0040209247,-0.0038216386,-0.0020857186,-0.0011089416,0.0019743086,0.0024901407,0.0023125615,-0.0020611407,-0.0029030445,0.00024033565,0.0046012322,-0.00075933145,-0.0019371964,0.0022769936,0.0039309384,-0.0027841362,0.0014304874,-0.0038473369,-0.002593343,-0.0043531284,-0.0004208423,0.002746696,0.00083653344,-0.002808841,0.0024301966,-0.0011752793,0.0020303442,-0.0049332688,0.0043526343,-0.0038912245,0.0015669154,-0.0016628177,-0.0026856028,-0.000912999,0.0024211037,-0.00035629323,-0.0038325011,-0.000508748,0.0044785165,8.71959e-05,-0.0027808237,0.0037484525,-0.0021216932,0.0011875086,0.0025570681,-0.00196524,-0.0016540023,0.0012644522,Buy
18,0.0001646046,-0.0021347126,-0.0029211154,-0.004003379,-0.0033750867,-0.0034857814,-0.0029269077,0.0014202056,-0.002913852,-0.003383002,0.0048513203,0.0014011721,0.0037099316,0.004052354,-0.0024498226,0.001662599,0.0005156195,-0.0016565965,0.002463012,0.0023482325,-0.001879468,8.111094e-05,0.00032849534,0.0012894678,-0.00020268143,0.0045215036,0.0033962382,-0.003495473,-0.0038892464,0.003909887,-0.002392815,-0.0029929124,-6.916131e-05,3.6573885e-05,0.0017985712,0.000978568,-0.0011499494,-0.0024644665,-0.0025421735,-0.000208427,-0.00035495777,0.0043047233,0.0043012653,0.00082966196,-0.0044676564,-0.0020101354,-0.004103341,0.0043018716,-0.0042771134,-0.0014254393,0.004478733,0.003343653,0.004075777,-0.0029181894,-0.0033537666,-0.0016316826,-0.0029418168,0.002708904,-0.0043322654,-0.00015789739,0.002069854,-0.0029315443,-0.0035984288,-0.0017319411,0.0018256457,0.0044790413,0.0031661214,0.0015518374,-0.00466127,-0.004475701,-0.0012766218,-0.0028130906,0.0017313292,0.0032263526,-0.0021534516,-0.002255316,0.0029134965,-0.004248476,-0.0025199829,-0.0015706621,0.0027799455,-0.0016930745,-0.0028836916,-0.004427511,0.0003684872,0.0014830838,0.0020310946,-0.0007770965,-0.0023400495,0.00074795436,-0.0012186292,0.001028926,0.0039717816,0.0022169587,0.003120721,0.0045649894,-0.0008746722,-0.0027210915,-0.004939718,0.0033725204,Buy
19,-0.03261538,0.0089535285,-0.032877553,-0.06857439,0.000430041,0.008002608,-0.07002565,-0.05984351,0.08140571,-0.031132413,-0.02464934,-0.039905284,0.051522143,-0.013961663,0.03148294,0.053843006,1.507916e-05,-0.0179356,-0.028564634,-0.0071496284,0.034218173,-0.009550821,-0.026681952,0.05131462,-0.0015554037,0.019170385,0.010889943,0.033039942,-0.08153483,-0.0072834985,0.020221215,0.02440828,0.029613692,0.04428157,-0.05226752,-0.007145754,-0.038019434,0.0260426,0.003791243,-0.067777544,0.011524341,-0.0034582587,-0.008831532,0.0019443687,-0.017251406,-0.087672874,-0.03187023,0.060746815,-0.020897666,0.0037767184,0.027367236,-0.028296571,-0.0159623,-0.023154983,0.07381512,0.026714541,0.015759123,0.02891329,-0.013432758,-0.010428955,-0.07350528,-0.051236484,-0.04143664,-0.053886674,0.051188987,-0.01741803,-0.048861954,0.004446958,0.0482647,0.059639864,0.018019307,0.07526701,0.015158439,0.10905099,0.0008876319,-0.0149842035,-0.042552873,0.050429214,0.04017202,-0.016077437,0.065855354,0.047922328,0.017018227,-0.022501182,0.024782404,0.02664414,0.014693301,-0.0108210845,-0.029279295,-0.046922155,-0.0047370633,-0.028176393,0.03367669,-0.01962095,0.08067484,0.04131067,0.063519455,-0.06328951,-0.0026554465,-0.010383375,Buy
20,0.030315924,0.039380614,-0.021366026,-0.0007596577,-0.016247652,-0.0012351375,0.036110863,-0.034371406,-0.013826275,-0.003579636,0.042297762,-0.0058061304,-0.011761187,0.0032759113,-0.029883945,0.011259535,-0.028531665,0.020268701,-0.010656792,0.008597665,0.020429775,0.023325428,-0.016603343,-0.030368218,0.032495588,0.031815387,-0.006173422,0.029071128,-0.067338794,0.013801576,0.019456597,-0.050125793,0.01407235,0.019807963,-0.045737587,0.02270701,-0.011189695,0.025636282,-0.0037077714,-0.0352826,-0.018581236,0.030828295,-0.042199995,0.04836592,-0.053086225,-0.01054491,-0.03515313,0.04995715,-0.048802566,-0.0075848373,-0.030831572,0.0071155145,0.010176001,-0.03421352,0.025572827,-0.01590383,0.0389942,-0.015496479,0.007886457,0.013234643,-0.039544355,-0.0018069453,-0.00081999094,-0.010312423,-0.056236558,0.030787546,-0.06326991,-0.04618403,-0.015431308,0.037180983,0.038692757,-0.02458075,-0.009584789,-0.0079334155,-0.010837933,-0.026522672,0.004543538,-0.034217812,0.05729757,-0.006267739,0.010674096,-0.02379709,0.021605013,0.054824505,-0.036733836,-0.02746779,0.019759636,-0.011244356,0.026125321,-0.013130184,0.019233681,0.022243723,-0.008513816,0.021793148,-0.036185022,-0.037194975,-0.01859279,-0.043495152,0.05852975,0.0093237385,Buy
21,0.0039655617,-0.0023593123,0.00016237305,-0.003385966,-0.0043954304,0.004710749,-0.0038365016,0.0007118246,0.00054135406,-0.0013630152,-0.0019670012,-0.0022387623,0.003091632,0.0010698419,0.0035938001,-0.00017911415,-0.0042957217,0.0020844839,0.0028504613,0.0038102581,0.0037442523,0.0031456114,0.0037488772,-0.001416024,-0.0006559574,-0.00083480857,0.0045707743,0.000756031,-0.0035340039,0.003307724,-0.0038454111,-0.0019242981,-0.0047435584,-0.00011737513,0.0028469055,-0.003588505,-0.0024775604,0.0009587026,-0.00037849948,0.0004555511,0.0047248476,0.00049438386,0.0032362437,-0.001932999,-0.0035908874,0.00059603265,0.0043497514,-0.0044780103,0.0008929463,-0.003591697,0.00042162035,0.0005507341,0.0019294755,0.0039988537,0.0005855865,-0.0020484808,0.0045321328,0.0034023335,0.0044749854,0.0013496584,-0.00481708,-0.004097119,0.0013473118,0.0028327506,-0.0048977886,0.0021240434,-0.0025117272,0.0017483962,0.0013782888,0.0011475153,0.003434434,-0.0026238053,-0.004645163,-0.004779198,0.0027081077,-0.0005838985,-0.0041548936,0.0005362634,0.002519959,0.0024663373,0.0029118303,0.0016397064,0.0012977923,-0.004346784,0.0025327697,0.0032981178,-0.0016278177,0.0035707376,-0.0008151833,-0.001120482,-0.0043264586,-0.0021531223,-0.003146972,-0.0043797377,-0.0010401997,-0.0013001685,0.0021149006,0.00057752576,-6.250357e-05,-0.0044256486,Buy
22,0.026792679,-0.005766852,-0.005811134,-0.021304876,0.021477714,0.0023831376,0.015469915,0.0039734854,0.0031160328,-0.04240995,0.019724581,-0.03373274,0.0040705954,0.022405896,-0.033666812,0.034385934,0.01623584,-0.006163557,-0.002650322,-0.023157803,0.0110202655,-0.029995043,-0.002619439,0.008703749,0.00081716076,-0.01409033,0.019281024,0.018826913,0.014494032,0.0005201032,-0.009303518,0.027807247,0.0015422117,0.02505296,0.0106924595,0.017126694,-0.023284465,0.015271537,0.020393591,-0.01515961,-0.0021013774,0.001204971,-0.015209225,0.023100672,-0.01436663,-0.037914217,-0.001888129,0.040532406,0.012309458,0.024298493,0.010932832,0.016473632,-0.0013241605,-0.030412953,0.0007451819,-0.01965651,-0.0024900488,0.03943339,-0.026461499,0.029890742,-0.02487653,-0.014215494,0.010053517,0.015144219,-0.022621235,-0.011460016,0.0011952233,0.035544343,-0.0028889778,0.032103002,0.0154825505,0.0036275734,-0.010772875,0.023890287,0.025031416,0.016968144,-0.03969264,-0.02819896,0.0041428627,-0.00455119,0.015446317,0.003492161,-0.01483208,0.037736993,-0.021105804,0.03510842,-0.009947798,0.0034403398,0.0034459091,0.041626498,-0.021773493,-0.048834022,-0.011887726,0.024891542,-0.013542373,0.0040772366,-0.007849343,-0.0027786805,0.02959943,0.017015213,Buy
23,0.00058915553,0.0037129235,0.0040042126,0.0013311064,0.0036687881,-0.00296576,-0.0042873365,-0.0016519435,0.0012328667,-0.0032567594,0.0017962498,0.002578797,0.0028838823,0.0014380353,-0.0013144321,0.0014392807,0.0021792548,0.002037751,-0.0004780037,0.004284136,-0.002533194,0.0031207427,0.004471833,0.0020486738,-0.0018737346,0.003767405,0.0032469705,-0.0003200801,-0.0027666967,0.0034675568,-0.0033918465,0.0010671559,0.004701243,-1.0722415e-05,-0.00074827607,0.00057513226,-0.0005701543,-0.0007967271,0.000676811,0.0011717473,0.004597377,0.00090665434,0.0026298845,-0.002464229,0.000117247764,-0.000142193,-0.00095470995,0.001091962,-0.004584855,-0.0034851693,-0.0024282085,0.0019819264,-0.0042146025,0.002706235,0.002743044,0.0014381545,0.0038357733,0.0043092836,-0.004186088,-0.0034782244,-0.004629419,0.0034832219,-0.00043993746,0.00077010615,-0.0049270345,-0.004772554,-0.00021984584,0.00019567032,-0.003173009,0.0010265519,-0.0031669915,-0.0014791517,0.0011917502,-0.0010472813,-0.0034355025,-0.0037882049,0.0022983355,-0.0029972333,0.003082174,0.0012398621,-0.0014549,-0.0017066192,0.0036862467,-0.0015704983,-0.0037086017,-0.0049614734,8.990388e-05,-0.0027979948,-0.0008020407,-0.0031028383,0.004753917,0.0011972967,0.0027887523,-0.0028044276,0.003319945,0.004260969,-0.0045799986,-0.004818481,-0.003829202,-0.0025212222,Buy
24,-0.04103597,-0.0024310588,-0.031002043,-0.011388753,0.027060067,0.0065484047,-0.011194849,0.011040859,0.013807717,0.0028131087,-0.017934168,0.015386444,-0.026177872,-0.014652492,0.024205696,-0.0067838905,-0.02790633,-0.044949204,-6.179325e-05,-0.046387553,-0.012225163,0.028766187,0.01934544,0.0058262437,-0.010860365,-0.014407108,0.0019016378,-0.0072099604,-0.00033294875,-0.001105393,-0.021047909,0.01885155,-0.01376581,0.054814808,0.06327904,0.005269368,-0.009923618,0.018078346,0.000515979,-0.0023552065,0.012848879,-0.0011384832,-0.05374508,-0.011652022,0.034363136,0.014553092,0.057240922,0.0025915813,-0.034553755,0.032142483,-0.031652432,-0.028243497,-0.011972472,0.022605551,0.0024848338,0.019694652,-0.02217042,-0.005721151,0.035019465,-0.029823521,0.027263073,-0.010562261,-0.05561474,0.0474908,-0.0039451327,-0.0006428614,0.010178548,-1.88821e-05,0.059821818,0.018346518,0.03626553,0.0145583125,-0.011304625,0.042156737,-0.027444217,-0.054712273,0.007818245,-0.041580662,-0.010692903,0.032047585,-0.006081973,0.047897298,-0.03584772,0.027260248,0.04549384,-0.028116483,-0.00026860135,-0.014025615,-0.016056295,-0.029979067,-0.054169767,-0.017804937,0.014782014,0.005871298,0.044089384,-0.06831179,-0.015636165,0.013712941,0.042071275,0.0053789457,Buy
25,0.0041980944,0.0047769425,-0.016360644,0.0039038025,0.010763828,-0.002817229,-0.00869303,-0.0012071952,0.0046326523,-0.01503449,0.022621803,-0.024034847,-0.014627758,0.0056703016,-0.01777073,0.023508744,-0.006788479,0.0020342483,-0.007341468,-0.018216308,0.0053707054,0.008451695,-0.010023664,-0.02580971,0.005963686,-0.016685635,0.002841874,0.014104215,0.009199113,0.004040282,0.023661885,-0.00788877,-0.010421725,0.0036361343,-0.00838926,0.029433535,-0.0077134846,6.771099e-05,0.014505698,-0.012522095,-0.009975754,0.0070888973,-0.016648669,0.03821888,-0.0043591764,-0.026768317,-0.006305607,0.047761466,-0.009461971,-0.00037485582,-0.027709385,-0.0073198928,0.009525537,-0.015015515,-0.008546813,0.0018766623,0.00012524333,-0.022265952,0.007571949,0.013278736,-0.021313086,-0.005469859,-0.007842933,-0.010850887,-0.019882936,0.010569742,-0.02301829,-0.0036130329,0.022765104,-0.020255987,-0.018573921,0.011014888,0.00094275223,0.00085615716,-0.027978418,-0.005375838,-0.00038358755,0.012574795,-0.00024525053,-0.002545738,-0.01693239,0.007578088,0.009915857,-0.00032158353,-0.0051862337,-0.0003874395,-0.024172591,-0.015036195,0.006017955,0.010234804,-0.018112082,0.012979374,0.007611153,0.012605302,-0.0032385904,-0.013962456,-0.037407644,-0.021581054,0.025875997,0.008030679,Buy
26,0.018037591,0.018501041,-0.022824783,-0.004041557,0.0033559096,-0.020887036,-0.03382458,0.009191072,0.012546449,-0.018966187,0.00978739,-0.024862101,-0.0022715977,0.03581119,-0.023006497,-0.05085181,0.028335463,0.0010159921,-0.0027717687,-0.0054815053,0.02452767,0.020513516,0.004429284,-0.010996952,-0.042226005,-0.022356292,0.0017349719,0.013442743,-0.00394801,-0.01217709,0.007396722,0.039767362,-0.018165601,0.017934714,0.0128479935,-0.0034411456,-0.0046286047,0.0071518356,-0.020166965,-0.01784284,-0.043045346,0.01043577,0.0029471638,0.007994458,0.0057989005,-0.027171884,0.0017753529,0.037161164,0.0130652515,0.0014692337,0.029305307,-0.004232626,-0.0103236865,-0.03886999,0.021216096,0.00147546,-0.009888499,-0.011543268,-0.024379367,-0.010451698,0.006420366,0.014306645,0.0058705,-0.00036060798,-2.1271437e-05,0.0127252005,-0.024127197,-0.026502624,0.024225712,-0.012240574,-0.00960051,-0.010615587,-0.008889648,-0.0054178913,0.015945703,0.023197921,0.007906676,-0.023832355,-0.0036283277,-0.008422012,-0.02115542,-0.021791816,0.0022665379,0.02447705,0.027619358,0.029311575,0.0063805752,0.011360705,0.041874412,0.020807073,0.0075207567,-0.018566009,0.00289244,0.009737721,0.03259588,0.048578616,-0.001403535,-0.042623106,-0.0009004678,-0.005429006,Buy
27,0.0316485,0.08246624,-0.008334557,-0.033756927,-0.062321883,-0.02327145,-0.012714177,-0.012235145,-0.016270887,-0.044009585,0.0063287397,-0.053431053,-0.008416036,0.016740745,-0.0021244243,-0.00464614,0.0043680845,0.029163096,0.026062362,0.003843524,-0.0025127837,0.03196036,0.04671716,0.028461061,-0.018785827,-0.049468827,-0.07011188,-0.0047677206,0.02441191,-0.007924065,-0.031141693,0.01696922,-0.016675195,0.017950252,-0.011257439,0.024797915,0.013767842,0.04373106,0.036859956,0.028051944,-0.033153966,0.035653673,-0.010070022,0.012736239,-0.027096,-0.03489625,0.014693838,0.0107622305,0.006689394,0.042521335,0.026931375,0.034741074,0.010315114,-0.056077898,-0.017317284,0.051627424,-0.00338096,-0.00161221,-0.07688721,0.033372216,-0.014158113,-0.015290053,0.03304906,0.03115824,-0.006282417,-0.040013105,-0.004356895,0.023891432,0.04959692,-0.0109190745,-0.05464086,-0.0070606293,-0.021651413,0.035802923,0.038601935,-0.0047226385,-0.051160585,-0.026765795,0.047111727,-0.012118613,0.07586692,-0.039094757,-0.039794926,0.07839572,-0.012223138,0.0034916578,0.041046847,-0.0015609271,0.07605862,0.01088192,-0.0525536,-0.059662007,0.04131193,0.06460782,0.055518933,0.002922673,-0.045369893,-0.055890415,0.06446264,0.048788276,Buy
28,0.06685919,0.021761052,0.00671018,-0.007331994,0.0035184193,-0.00030613807,-0.030874815,0.03053962,-0.009657003,0.006060223,-0.03734406,0.0046153045,-0.020503245,-0.060544886,-0.016491562,0.02761641,0.019934425,-0.010341361,0.039014652,0.0035083252,0.014426005,0.008605117,-0.027814586,-0.03408914,-0.0075979866,-0.036879208,0.016658084,0.046727534,-0.02086561,0.0068609053,-0.037087396,0.038032565,-0.039641105,-0.022461053,0.0006604028,-0.00036449218,-0.016540516,-0.03062855,0.053471282,-0.010576382,0.041774698,0.0333343,0.012277063,0.004154372,-0.00949838,-0.045676377,0.052921686,0.012564175,4.701584e-05,-0.009734378,-0.016647505,0.032269698,0.012698791,0.02231032,-0.030825041,0.031146003,-0.012983273,0.018277735,0.05056269,0.0063881166,-0.027865829,-0.040873725,-0.03473354,-0.032071583,0.01915906,-0.009169807,0.053134408,0.04232384,0.07671093,0.022868007,0.03183475,-0.056121595,-0.00039506564,0.01061021,-0.028856885,0.03675475,-0.009413352,-0.07412973,0.007376951,0.046764717,-0.030324567,0.006901572,-0.019395106,0.025824271,-0.015026483,0.02738946,-0.011339506,-0.01942525,0.0057163457,0.0070719016,-0.036829352,0.013989736,0.008024047,0.0020846934,0.046278033,-0.030951194,-0.024319349,-0.031238783,0.044698652,0.05752729,Buy
